<86>May 16 03:03:13 userdel[814256]: delete user 'rooter'
<86>May 16 03:03:13 userdel[814256]: removed group 'rooter' owned by 'rooter'
<86>May 16 03:03:13 userdel[814256]: removed shadow group 'rooter' owned by 'rooter'
<86>May 16 03:03:13 groupadd[814316]: group added to /etc/group: name=rooter, GID=1874
<86>May 16 03:03:13 groupadd[814316]: group added to /etc/gshadow: name=rooter
<86>May 16 03:03:13 groupadd[814316]: new group: name=rooter, GID=1874
<86>May 16 03:03:13 useradd[814369]: new user: name=rooter, UID=1874, GID=1874, home=/root, shell=/bin/bash, from=none
<86>May 16 03:03:13 userdel[814427]: delete user 'builder'
<86>May 16 03:03:13 userdel[814427]: removed group 'builder' owned by 'builder'
<86>May 16 03:03:13 userdel[814427]: removed shadow group 'builder' owned by 'builder'
<86>May 16 03:03:13 groupadd[814468]: group added to /etc/group: name=builder, GID=1875
<86>May 16 03:03:13 groupadd[814468]: group added to /etc/gshadow: name=builder
<86>May 16 03:03:13 groupadd[814468]: new group: name=builder, GID=1875
<86>May 16 03:03:13 useradd[814512]: new user: name=builder, UID=1875, GID=1875, home=/usr/src, shell=/bin/bash, from=none
/usr/src/in/srpm/felix-utils-1.11.8-alt1_2jpp11.src.rpm: license not found in '/usr/share/license' directory: ASL
/usr/src/in/srpm/felix-utils-1.11.8-alt1_2jpp11.src.rpm: license not found in '/usr/share/license' directory: 2.0
warning: Macro %pom_remove_parent not found
warning: Macro %pom_xpath_inject not found
warning: Macro %pom_remove_plugin not found
warning: Macro %mvn_file not found
warning: Macro %mvn_build not found
warning: Macro %mvn_install not found
<13>May 16 03:03:19 rpmi: maven-surefire-provider-testng-0:3.2.2-alt1 sisyphus+383557.300.1.1 1746629043 installed
<13>May 16 03:03:19 rpmi: maven-surefire-plugin-0:3.2.2-alt1 sisyphus+383557.300.1.1 1746629043 installed
<13>May 16 03:03:19 rpmi: maven-shared-incremental-1.1-alt1_23jpp11 sisyphus+282537.100.1.1 1628793339 installed
<13>May 16 03:03:19 rpmi: maven-compiler-plugin-3.8.1-alt1_10jpp11 sisyphus+282511.100.1.2 1628772929 installed
<13>May 16 03:03:19 rpmi: maven-shared-io-1:3.0.0-alt1_17jpp11 sisyphus+303022.100.1.3 1656757260 installed
<13>May 16 03:03:19 rpmi: maven-file-management-1:3.0.0-alt1_17jpp11 sisyphus+303020.100.1.3 1656756699 installed
<13>May 16 03:03:19 rpmi: maven-jar-plugin-3.2.2-alt1_2jpp11 sisyphus+317144.100.1.3 1679413357 installed
<13>May 16 03:03:19 rpmi: maven-filtering-3.2.0-alt1_3jpp11 sisyphus+301764.100.1.2 1654889715 installed
<13>May 16 03:03:19 rpmi: maven-resources-plugin-3.2.0-alt1_4jpp11 sisyphus+282536.100.1.2 1628793650 installed
<13>May 16 03:03:19 rpmi: xmvn-mojo-4.0.0-alt1_8jpp11 sisyphus+303446.100.1.1 1657533450 installed
<13>May 16 03:03:19 rpmi: libp11-kit-1:0.25.5-alt1 sisyphus+352553.100.1.1 1720622573 installed
<13>May 16 03:03:19 rpmi: libtasn1-4.20.0-alt2 sisyphus+375829.100.1.1 1740299335 installed
<13>May 16 03:03:19 rpmi: rpm-macros-alternatives-0.5.3-alt1 sisyphus+371878.100.1.1 1737988822 installed
<13>May 16 03:03:19 rpmi: alternatives-0.5.3-alt1 sisyphus+371878.100.1.1 1737988822 installed
<13>May 16 03:03:19 rpmi: ca-certificates-2025.05.12-alt1 sisyphus+383903.200.2.1 1747060316 installed
<13>May 16 03:03:19 rpmi: ca-trust-0.2.0-alt1 sisyphus+344843.100.1.1 1712743326 installed
<13>May 16 03:03:19 rpmi: p11-kit-trust-1:0.25.5-alt1 sisyphus+352553.100.1.1 1720622573 installed
<13>May 16 03:03:20 rpmi: libcrypto3-3.3.3-alt1 sisyphus+374381.40.2.1 1739299401 installed
<13>May 16 03:03:20 rpmi: libssl3-3.3.3-alt1 sisyphus+374381.40.2.1 1739299401 installed
<13>May 16 03:03:20 rpmi: python3-3.12.10-alt1 sisyphus+381757.100.1.1 1744802808 installed
<13>May 16 03:03:20 rpmi: python3-base-3.12.10-alt1 sisyphus+381757.100.1.1 1744802808 installed
<13>May 16 03:03:20 rpmi: python3-module-six-1.17.0-alt1.1 sisyphus+373470.100.1.1 1738920023 installed
<13>May 16 03:03:20 rpmi: python3-module-genshi-0.7.9-alt2.1 sisyphus+376369.5100.10.1 1746628134 installed
<13>May 16 03:03:20 rpmi: python3-module-cssselect-1.3.0-alt1 sisyphus+377617.100.1.1 1741681780 installed
<13>May 16 03:03:20 rpmi: python3-module-webencodings-0.5.1-alt3 sisyphus+359244.100.1.1 1728381102 installed
<13>May 16 03:03:20 rpmi: python3-module-html5lib-1:1.1-alt1 sisyphus+278096.120.5.1 1626086978 installed
<13>May 16 03:03:20 rpmi: python3-module-lxml-5.4.0-alt1 sisyphus+382313.100.1.1 1745325124 installed
<13>May 16 03:03:20 rpmi: python3-module-javapackages-1:6.0.0-alt3 sisyphus+378353.100.1.1 1742277151 installed
<13>May 16 03:03:20 rpmi: rpm-build-java-1:6.0.0-alt3 sisyphus+378353.100.1.1 1742277151 installed
<13>May 16 03:03:20 rpmi: javapackages-local-1:6.0.0-alt3 sisyphus+378353.100.1.1 1742277151 installed
<13>May 16 03:03:20 rpmi: ca-trust-java-0.2.0-alt1 sisyphus+344843.100.1.1 1712743326 installed
<13>May 16 03:03:20 rpmi: java-stub-javadoc-0.1-alt1 sisyphus+276859.100.1.1 1625245070 installed
<13>May 16 03:03:20 rpmi: alsa-ucm-conf-1.2.13-alt2 sisyphus+379457.100.1.1 1743144589 installed
<13>May 16 03:03:20 rpmi: alsa-topology-conf-1.2.5.1-alt1 sisyphus+274777.100.1.1 1624089141 installed
<13>May 16 03:03:21 rpmi: libalsa-1:1.2.13-alt1 sisyphus+370533.200.1.1 1737298943 installed
<13>May 16 03:03:23 rpmi: java-11-openjdk-headless-0:11.0.27.0.6-alt1 sisyphus+382872.100.1.1 1745983997 installed
<13>May 16 03:03:23 rpmi: java-11-openjdk-0:11.0.27.0.6-alt1 sisyphus+382872.100.1.1 1745983997 installed
<13>May 16 03:03:23 rpmi: java-11-openjdk-devel-0:11.0.27.0.6-alt1 sisyphus+382872.100.1.1 1745983997 installed
<13>May 16 03:03:23 rpmi: jpackage-11-compat-0.43-alt1 sisyphus+338091.100.1.2 1705652445 installed
<13>May 16 03:03:23 rpmi: maven-local-1:6.0.0-alt3 sisyphus+378353.100.1.1 1742277151 installed
<13>May 16 03:03:23 rpmi: mockito-5.17.0-alt1 sisyphus+382425.300.5.2 1747315818 installed
<13>May 16 03:03:23 rpmi: osgi-compendium-7.0.0-alt1_9jpp11 sisyphus+276612.100.1.2 1625154231 installed
<13>May 16 03:03:23 rpmi: osgi-core-8.0.0-alt1_3jpp11 sisyphus+283296.100.1.3 1629312763 installed
Building target platforms: x86_64
Building for target x86_64
Wrote: /usr/src/in/nosrpm/felix-utils-1.11.8-alt1_2jpp11.nosrc.rpm (w1.gzdio)
Installing felix-utils-1.11.8-alt1_2jpp11.src.rpm
Building target platforms: x86_64
Building for target x86_64
Executing(%prep): /bin/sh -e /usr/src/tmp/rpm-tmp.7777
+ umask 022
+ /bin/mkdir -p /usr/src/RPM/BUILD
+ cd /usr/src/RPM/BUILD
+ cd /usr/src/RPM/BUILD
+ rm -rf org.apache.felix.utils-1.11.8
+ echo 'Source #0 (org.apache.felix.utils-1.11.8-source-release.tar.gz):'
Source #0 (org.apache.felix.utils-1.11.8-source-release.tar.gz):
+ /usr/bin/gzip -dc /usr/src/RPM/SOURCES/org.apache.felix.utils-1.11.8-source-release.tar.gz
+ /bin/tar -xf -
+ cd org.apache.felix.utils-1.11.8
+ /bin/chmod -c -Rf u+rwX,go-w .
+ echo 'Patch #0 (0000-Port-to-osgi-cmpn.patch):'
Patch #0 (0000-Port-to-osgi-cmpn.patch):
+ /usr/bin/patch -p1
patching file src/main/java/org/apache/felix/utils/repository/AggregateRepository.java
patching file src/main/java/org/apache/felix/utils/repository/BaseRepository.java
patching file src/test/java/org/apache/felix/utils/properties/MockBundleContext.java
+ /usr/bin/python3 /usr/share/java-utils/pom_editor.py pom_remove_parent
+ /usr/bin/python3 /usr/share/java-utils/pom_editor.py pom_xpath_inject pom:project '<groupId>org.apache.felix</groupId>'
+ /usr/bin/python3 /usr/share/java-utils/pom_editor.py pom_remove_plugin :apache-rat-plugin
+ /usr/bin/python3 /usr/share/java-utils/mvn_file.py :org.apache.felix.utils felix/org.apache.felix.utils
+ exit 0
Executing(%build): /bin/sh -e /usr/src/tmp/rpm-tmp.7777
+ umask 022
+ /bin/mkdir -p /usr/src/RPM/BUILD
+ cd /usr/src/RPM/BUILD
+ cd org.apache.felix.utils-1.11.8
+ /usr/bin/python3 /usr/share/java-utils/mvn_build.py --xmvn-javadoc -- -Dmaven.compiler.source=1.8 -Dmaven.compiler.target=1.8 -Dmaven.javadoc.source=1.8 -Dmaven.compiler.release=8
Executing: xmvn --batch-mode --offline -Dmaven.compiler.source=1.8 -Dmaven.compiler.target=1.8 -Dmaven.javadoc.source=1.8 -Dmaven.compiler.release=8 verify org.fedoraproject.xmvn:xmvn-mojo:install org.fedoraproject.xmvn:xmvn-mojo:javadoc org.fedoraproject.xmvn:xmvn-mojo:builddep
['xmvn', '--batch-mode', '--offline', '-Dmaven.compiler.source=1.8', '-Dmaven.compiler.target=1.8', '-Dmaven.javadoc.source=1.8', '-Dmaven.compiler.release=8', 'verify', 'org.fedoraproject.xmvn:xmvn-mojo:install', 'org.fedoraproject.xmvn:xmvn-mojo:javadoc', 'org.fedoraproject.xmvn:xmvn-mojo:builddep']
[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for org.apache.felix:org.apache.felix.utils:jar:1.11.8
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 68, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO] 
[INFO] --------------< org.apache.felix:org.apache.felix.utils >---------------
[INFO] Building Apache Felix Utils 1.11.8
[INFO]   from pom.xml
[INFO] --------------------------------[ jar ]---------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:3.2.0:resources (default-resources) @ org.apache.felix.utils ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
